model_name,hmax_scenario,service_cap_scenario,device_id,commission_date,prediction_start_date,age_at_prediction_start_years,current_real_rolling365,first_date_rolling365_below_37,functional_failure_date,recovery_failure_date,maintenance_burden_failure_date,maintenance_burden_warning_date,maintenance_burden_flag,maintenance_burden_reason,burden_trigger_annual_count,burden_trigger_avg_interval,burden_trigger_min_interval,service_cap_date,final_lifetime_end_date,final_remaining_life_years,final_failure_type,lifetime_end_date,is_censored_30y,remaining_life_years,predicted_total_life_years,status,M_at_lifetime_test
fixed_gain_baseline_hmax_engineering_conservative,engineering_conservative,neutral,a1,2022-04-01,2026-04-12,4.030116358658453,90.58501076772423,2029-08-01,2029-08-01,,,2026-09-10,True,rolling_365d_avg_interval_lt_45;rolling_365d_min_interval_lt_30,4.0,41.666666666666664,1.0,2037-03-31,2029-08-01,3.3045859000684463,functional_failure,2029-08-01,False,3.3045859000684463,7.3347022587268995,lifetime_end,36.96141341262674
fixed_gain_baseline_hmax_engineering_conservative,engineering_conservative,neutral,a10,2022-04-01,2026-04-12,4.030116358658453,71.71774881933914,2026-12-31,2026-12-31,,,2026-08-22,True,rolling_365d_avg_interval_lt_45;rolling_365d_min_interval_lt_30,3.0,37.5,1.0,2037-03-31,2026-12-31,0.7200547570157426,functional_failure,2026-12-31,False,0.7200547570157426,4.7501711156741955,lifetime_end,36.99888348037233
fixed_gain_baseline_hmax_engineering_conservative,engineering_conservative,neutral,a2,2022-04-01,2026-04-12,4.030116358658453,67.1571480547334,,,2026-11-27,,2026-06-08,True,rolling_365d_avg_interval_lt_45;rolling_365d_min_interval_lt_30,3.0,28.5,1.0,2037-03-31,2026-11-27,0.6269678302532512,unrecoverable_below_37,2026-11-27,False,0.6269678302532512,4.657084188911704,lifetime_end,
fixed_gain_baseline_hmax_engineering_conservative,engineering_conservative,neutral,a3,2022-04-01,2026-04-12,4.030116358658453,88.6515429681911,,,2027-06-03,,2026-06-07,True,rolling_365d_avg_interval_lt_45;rolling_365d_min_interval_lt_30,3.0,28.0,1.0,2037-03-31,2027-06-03,1.1416837782340863,unrecoverable_below_37,2027-06-03,False,1.1416837782340863,5.171800136892539,lifetime_end,
fixed_gain_baseline_hmax_engineering_conservative,engineering_conservative,neutral,a4,2022-04-01,2026-04-12,4.030116358658453,101.40817970728784,2031-04-04,2031-04-04,,,,False,,,,,2037-03-31,2031-04-04,4.97741273100616,functional_failure,2031-04-04,False,4.97741273100616,9.007529089664612,lifetime_end,36.987511558702145
fixed_gain_baseline_hmax_engineering_conservative,engineering_conservative,neutral,a5,2022-04-01,2026-04-12,4.030116358658453,76.52158104564066,,,2027-10-01,,,False,,,,,2037-03-31,2027-10-01,1.4702258726899384,unrecoverable_below_37,2027-10-01,False,1.4702258726899384,5.500342231348391,lifetime_end,
fixed_gain_baseline_hmax_engineering_conservative,engineering_conservative,neutral,a6,2022-04-01,2026-04-12,4.030116358658453,88.29265687847739,2028-02-09,2028-02-09,,,2026-06-23,True,rolling_365d_avg_interval_lt_45;rolling_365d_min_interval_lt_30,3.0,36.0,1.0,2037-03-31,2028-02-09,1.8288843258042438,functional_failure,2028-02-09,False,1.8288843258042438,5.859000684462696,lifetime_end,36.936834486633714
fixed_gain_baseline_hmax_engineering_conservative,engineering_conservative,neutral,a7,2022-04-01,2026-04-12,4.030116358658453,82.42586390955375,2027-08-17,2027-08-17,,,2026-09-16,True,rolling_365d_avg_interval_lt_45;rolling_365d_min_interval_lt_30,4.0,37.666666666666664,1.0,2037-03-31,2027-08-17,1.3470225872689938,functional_failure,2027-08-17,False,1.3470225872689938,5.377138945927447,lifetime_end,36.96082632087171
fixed_gain_baseline_hmax_engineering_conservative,engineering_conservative,neutral,a8,2022-04-01,2026-04-12,4.030116358658453,81.16723289715755,2027-06-12,2027-06-12,,,,False,,,,,2037-03-31,2027-06-12,1.1663244353182751,functional_failure,2027-06-12,False,1.1663244353182751,5.196440793976728,lifetime_end,36.90604871524354
fixed_gain_baseline_hmax_engineering_conservative,engineering_conservative,neutral,a9,2022-04-01,2026-04-12,4.030116358658453,77.46763149516717,2028-05-25,2028-05-25,,,2027-02-06,True,rolling_365d_min_interval_lt_30,6.0,49.8,1.0,2037-03-31,2028-05-25,2.1190965092402463,functional_failure,2028-05-25,False,2.1190965092402463,6.149212867898699,lifetime_end,36.95120410433958
recovery_ratio_main_hmax_engineering_conservative,engineering_conservative,neutral,a1,2022-04-01,2026-04-12,4.030116358658453,90.58501076772423,2029-06-09,2029-06-09,,,2026-09-10,True,rolling_365d_avg_interval_lt_45;rolling_365d_min_interval_lt_30,4.0,41.666666666666664,1.0,2037-03-31,2029-06-09,3.159479808350445,functional_failure,2029-06-09,False,3.159479808350445,7.189596167008897,lifetime_end,36.933295166672444
recovery_ratio_main_hmax_engineering_conservative,engineering_conservative,neutral,a10,2022-04-01,2026-04-12,4.030116358658453,71.71774881933914,2027-01-13,2027-01-13,,,2026-08-22,True,rolling_365d_avg_interval_lt_45;rolling_365d_min_interval_lt_30,3.0,37.5,1.0,2037-03-31,2027-01-13,0.75564681724846,functional_failure,2027-01-13,False,0.75564681724846,4.785763175906912,lifetime_end,36.93112314662218
recovery_ratio_main_hmax_engineering_conservative,engineering_conservative,neutral,a2,2022-04-01,2026-04-12,4.030116358658453,67.1571480547334,,,2026-11-27,,2026-06-08,True,rolling_365d_avg_interval_lt_45;rolling_365d_min_interval_lt_30,3.0,28.5,1.0,2037-03-31,2026-11-27,0.6269678302532512,unrecoverable_below_37,2026-11-27,False,0.6269678302532512,4.657084188911704,lifetime_end,
recovery_ratio_main_hmax_engineering_conservative,engineering_conservative,neutral,a3,2022-04-01,2026-04-12,4.030116358658453,88.6515429681911,,,2027-06-03,,2026-06-07,True,rolling_365d_avg_interval_lt_45;rolling_365d_min_interval_lt_30,3.0,28.0,1.0,2037-03-31,2027-06-03,1.1416837782340863,unrecoverable_below_37,2027-06-03,False,1.1416837782340863,5.171800136892539,lifetime_end,
recovery_ratio_main_hmax_engineering_conservative,engineering_conservative,neutral,a4,2022-04-01,2026-04-12,4.030116358658453,101.40817970728784,2030-12-18,2030-12-18,,,,False,,,,,2037-03-31,2030-12-18,4.684462696783025,functional_failure,2030-12-18,False,4.684462696783025,8.714579055441478,lifetime_end,36.99188947495379
recovery_ratio_main_hmax_engineering_conservative,engineering_conservative,neutral,a5,2022-04-01,2026-04-12,4.030116358658453,76.52158104564066,2027-08-28,2027-08-28,,,,False,,,,,2037-03-31,2027-08-28,1.377138945927447,functional_failure,2027-08-28,False,1.377138945927447,5.4072553045859,lifetime_end,36.99459577413942
recovery_ratio_main_hmax_engineering_conservative,engineering_conservative,neutral,a6,2022-04-01,2026-04-12,4.030116358658453,88.29265687847739,2028-01-04,2028-01-04,,,2026-06-23,True,rolling_365d_avg_interval_lt_45;rolling_365d_min_interval_lt_30,3.0,36.0,1.0,2037-03-31,2028-01-04,1.730321697467488,functional_failure,2028-01-04,False,1.730321697467488,5.760438056125941,lifetime_end,36.977807878465455
recovery_ratio_main_hmax_engineering_conservative,engineering_conservative,neutral,a7,2022-04-01,2026-04-12,4.030116358658453,82.42586390955375,2027-06-29,2027-06-29,,,2026-09-16,True,rolling_365d_avg_interval_lt_45;rolling_365d_min_interval_lt_30,4.0,37.666666666666664,1.0,2037-03-31,2027-06-29,1.212867898699521,functional_failure,2027-06-29,False,1.212867898699521,5.242984257357974,lifetime_end,36.94265118731809
recovery_ratio_main_hmax_engineering_conservative,engineering_conservative,neutral,a8,2022-04-01,2026-04-12,4.030116358658453,81.16723289715755,2027-06-15,2027-06-15,,,,False,,,,,2037-03-31,2027-06-15,1.1745379876796715,functional_failure,2027-06-15,False,1.1745379876796715,5.204654346338124,lifetime_end,36.92463614004239
recovery_ratio_main_hmax_engineering_conservative,engineering_conservative,neutral,a9,2022-04-01,2026-04-12,4.030116358658453,77.46763149516717,2028-04-13,2028-04-13,,,2027-02-06,True,rolling_365d_min_interval_lt_30,6.0,49.8,1.0,2037-03-31,2028-04-13,2.004106776180698,functional_failure,2028-04-13,False,2.004106776180698,6.03422313483915,lifetime_end,36.960175775886334
