device_id,current_state_level,current_real_rolling365,cycle_decay_rate_used,maintenance_interval_median,future_maintenance_count_30y,annual_maintenance_count_30y,avg_maintenance_interval_30y,min_maintenance_interval_30y,maintenance_burden_flag,h_max_initial,hmax_trend_used,hmax_at_10y,hmax_at_30y,rolling365_min_30y,rolling365_last_30y,long_life_reason
a1,95.46858193148316,90.58501076772423,-0.2575953841977931,62.0,230,7.666666666666667,47.52401746724891,1.0,True,104.17905910518748,-0.0053524016682706,84.64279301599979,45.57561323929268,35.42269350518237,35.77485744547958,30年内已触发寿命终止
a2,43.81509265245208,67.1571480547334,-0.3069701709649668,56.5,385,12.833333333333334,28.5,1.0,True,61.9531263371914,-0.016973459270463398,0.0,0.0,-12.225848087670766,-11.41734338074452,30年内已触发寿命终止
a3,69.82082960181906,88.6515429681911,-0.4676688629201021,55.5,421,14.033333333333333,26.045238095238094,1.0,True,83.17688449705136,-0.01811695333262805,17.050004832958976,0.0,-15.840085144330082,-15.761953413198015,30年内已触发寿命终止
a4,110.44724837412475,101.40817970728784,-0.3348008639979638,57.0,204,6.8,53.66502463054187,49.0,False,114.78918601857175,0.0,114.78918601857175,114.78918601857175,98.85558907257553,99.8311807683891,当前rolling365水平较高；当前触发规则下维护频率较高；Hmax下降趋势较缓；30年末rolling365仍高于阈值
a5,50.948587161506055,76.52158104564066,-0.3552716846998833,60.0,209,6.966666666666667,52.22115384615385,49.0,False,81.47394416566925,-0.02232162853853952,0.0,0.0,-19.467999340114368,-19.362166346847754,30年内已触发寿命终止
a6,84.66985355801819,88.29265687847739,-0.4583920699606761,71.0,379,12.633333333333333,28.849206349206348,1.0,True,91.5689438335164,0.0,91.5689438335164,91.5689438335164,74.2427546835834,75.08110940616633,当前rolling365水平较高；当前触发规则下维护频率较高；Hmax下降趋势较缓；30年末rolling365仍高于阈值
a7,65.19753028940247,82.42586390955375,-0.3475770422829628,62.0,245,8.166666666666666,44.48770491803279,1.0,True,68.59957567125903,-0.018794404293495624,0.0,0.0,-15.93549801006441,-13.999509575704856,30年内已触发寿命终止
a8,62.3708025376779,81.16723289715755,-0.4240098511058455,54.5,221,7.366666666666666,49.46363636363636,46.0,False,69.6598657263656,-0.019084894719552218,0.0,0.0,-17.831094042674,-15.795518321575024,30年内已触发寿命终止
a9,70.56488737184425,77.46763149516717,-0.2416630046381919,62.5,211,7.033333333333333,51.833333333333336,1.0,True,82.77891072634958,-0.01846204293870055,15.39245400009257,0.0,-12.507582138910402,-11.016100055203495,30年内已触发寿命终止
a10,51.35609626628192,71.71774881933914,-0.4746984380222614,74.0,210,7.0,51.83732057416268,1.0,True,52.789792587952505,-0.014462956873411646,0.0,0.0,-19.53609112931993,-16.26838407249245,30年内已触发寿命终止
