device_id,fixed_gain_life_date,recovery_ratio_life_date,fixed_gain_remaining_years,recovery_ratio_remaining_years,difference_years,fixed_gain_MAE,recovery_ratio_MAE,rho_reliable_flag,rho_used_source_summary,preferred_model,selection_reason,note
a1,2026-09-10,2026-09-10,0.4134154688569473,0.4134154688569473,0.0,10.676182907371542,3.9213925928796667,True,medium:global_rho,recovery_ratio_main,恢复比例模型使用 device/global rho，且回测未显著差于固定增益。,恢复比例模型使用 device/global rho，且回测未显著差于固定增益。
a2,2026-06-08,2026-06-08,0.15605749486652978,0.15605749486652978,0.0,12.101774169110364,15.550652279614406,True,major:global_rho;medium:global_rho,fixed_gain_baseline,恢复比例模型回测 MAE 超过固定增益 5%，采用固定增益。,恢复比例模型回测 MAE 超过固定增益 5%，采用固定增益。
a3,2026-06-07,2026-06-07,0.15331964407939766,0.15331964407939766,0.0,9.11402265515708,7.9154797833663695,True,major:global_rho;medium:global_rho,recovery_ratio_main,恢复比例模型使用 device/global rho，且回测未显著差于固定增益。,恢复比例模型使用 device/global rho，且回测未显著差于固定增益。
a4,2031-04-04,2030-12-18,4.97741273100616,4.684462696783025,-0.2929500342231348,7.463861879954715,8.589030776404549,True,medium:device_rho,fixed_gain_baseline,恢复比例模型回测 MAE 超过固定增益 5%，采用固定增益。,恢复比例模型回测 MAE 超过固定增益 5%，采用固定增益。
a5,2028-09-10,2028-04-18,2.414784394250513,2.0177960301163584,-0.3969883641341547,5.60065760362668,25.14077608055071,True,medium:device_rho,fixed_gain_baseline,恢复比例模型回测 MAE 超过固定增益 5%，采用固定增益。,恢复比例模型回测 MAE 超过固定增益 5%，采用固定增益。
a6,2026-06-23,2026-06-23,0.1971252566735113,0.1971252566735113,0.0,5.986454881061383,8.99572070911569,True,major:device_rho;medium:device_rho,fixed_gain_baseline,恢复比例模型回测 MAE 超过固定增益 5%，采用固定增益。,恢复比例模型回测 MAE 超过固定增益 5%，采用固定增益。
a7,2026-09-16,2026-09-16,0.42984257357973993,0.42984257357973993,0.0,12.210898636602671,14.723790391722941,True,medium:global_rho,fixed_gain_baseline,恢复比例模型回测 MAE 超过固定增益 5%，采用固定增益。,恢复比例模型回测 MAE 超过固定增益 5%，采用固定增益。
a8,2027-09-05,2027-12-05,1.3990417522245038,1.648186173853525,0.24914442162902128,9.747713876326078,10.906361292180016,True,medium:global_rho,fixed_gain_baseline,恢复比例模型回测 MAE 超过固定增益 5%，采用固定增益。,恢复比例模型回测 MAE 超过固定增益 5%，采用固定增益。
a9,2027-02-06,2027-02-06,0.8213552361396304,0.8213552361396304,0.0,3.99769227199605,3.9117292224526503,True,medium:global_rho,recovery_ratio_main,恢复比例模型使用 device/global rho，且回测未显著差于固定增益。,恢复比例模型使用 device/global rho，且回测未显著差于固定增益。
a10,2026-08-22,2026-08-22,0.3613963039014374,0.3613963039014374,0.0,10.708158630757424,26.80127455045253,True,medium:device_rho,fixed_gain_baseline,恢复比例模型回测 MAE 超过固定增益 5%，采用固定增益。,恢复比例模型回测 MAE 超过固定增益 5%，采用固定增益。
